,State,Date,Week,Calendar_year,Deathincrease,Hospitalizedincrease,Negativeincrease,Positiveincrease,Totaltestresultsincrease
720,Louisiana,2020-04-08,15,2020,70.0,0.0,6005.0,746.0,6751.0
721,Louisiana,2020-04-09,15,2020,50.0,0.0,4260.0,1253.0,5513.0
723,Massachusetts,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
724,Massachusetts,2020-03-06,10,2020,0.0,0.0,0.0,6.0,6.0
725,Massachusetts,2020-03-07,10,2020,0.0,0.0,0.0,5.0,5.0
726,Massachusetts,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
727,Massachusetts,2020-03-09,11,2020,0.0,0.0,0.0,28.0,28.0
728,Massachusetts,2020-03-10,11,2020,0.0,0.0,0.0,51.0,51.0
729,Massachusetts,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
730,Massachusetts,2020-03-12,11,2020,0.0,0.0,0.0,3.0,3.0
731,Massachusetts,2020-03-13,11,2020,0.0,0.0,92.0,28.0,120.0
732,Massachusetts,2020-03-14,11,2020,0.0,0.0,260.0,15.0,275.0
733,Massachusetts,2020-03-15,12,2020,0.0,0.0,0.0,0.0,0.0
734,Massachusetts,2020-03-16,12,2020,0.0,0.0,0.0,26.0,26.0
735,Massachusetts,2020-03-17,12,2020,0.0,0.0,1189.0,54.0,1243.0
736,Massachusetts,2020-03-18,12,2020,0.0,0.0,474.0,38.0,512.0
737,Massachusetts,2020-03-19,12,2020,0.0,0.0,789.0,72.0,861.0
738,Massachusetts,2020-03-20,12,2020,1.0,0.0,874.0,85.0,959.0
739,Massachusetts,2020-03-21,12,2020,0.0,61.0,1074.0,112.0,1186.0
740,Massachusetts,2020-03-22,13,2020,4.0,10.0,707.0,121.0,828.0
741,Massachusetts,2020-03-23,13,2020,4.0,8.0,2686.0,131.0,2817.0
742,Massachusetts,2020-03-24,13,2020,2.0,15.0,4445.0,382.0,4827.0
743,Massachusetts,2020-03-25,13,2020,4.0,9.0,5366.0,679.0,6045.0
744,Massachusetts,2020-03-26,13,2020,10.0,116.0,3248.0,579.0,3827.0
745,Massachusetts,2020-03-27,13,2020,10.0,0.0,4927.0,823.0,5750.0
746,Massachusetts,2020-03-28,13,2020,9.0,131.0,4661.0,1017.0,5678.0
747,Massachusetts,2020-03-29,14,2020,4.0,49.0,3319.0,698.0,4017.0
748,Massachusetts,2020-03-30,14,2020,8.0,54.0,2930.0,797.0,3727.0
749,Massachusetts,2020-03-31,14,2020,33.0,109.0,3274.0,868.0,4142.0
750,Massachusetts,2020-04-01,14,2020,33.0,120.0,3685.0,1118.0,4803.0
751,Massachusetts,2020-04-02,14,2020,32.0,131.0,3642.0,1228.0,4870.0
752,Massachusetts,2020-04-03,14,2020,38.0,153.0,4918.0,1436.0,6354.0
753,Massachusetts,2020-04-04,14,2020,24.0,102.0,4504.0,1334.0,5838.0
754,Massachusetts,2020-04-05,15,2020,15.0,77.0,2373.0,764.0,3137.0
755,Massachusetts,2020-04-06,15,2020,29.0,96.0,3155.0,1337.0,4492.0
756,Massachusetts,2020-04-07,15,2020,96.0,194.0,3550.0,1365.0,4915.0
757,Massachusetts,2020-04-08,15,2020,77.0,148.0,4579.0,1588.0,6167.0
758,Massachusetts,2020-04-09,15,2020,70.0,164.0,5296.0,2151.0,7447.0
760,Maryland,2020-03-06,10,2020,0.0,0.0,9.0,3.0,12.0
761,Maryland,2020-03-07,10,2020,0.0,0.0,15.0,0.0,15.0
762,Maryland,2020-03-08,11,2020,0.0,0.0,11.0,0.0,11.0
763,Maryland,2020-03-09,11,2020,0.0,0.0,21.0,2.0,23.0
764,Maryland,2020-03-10,11,2020,0.0,0.0,16.0,1.0,17.0
765,Maryland,2020-03-11,11,2020,0.0,0.0,5.0,3.0,8.0
766,Maryland,2020-03-12,11,2020,0.0,0.0,0.0,3.0,3.0
767,Maryland,2020-03-13,11,2020,0.0,0.0,0.0,5.0,5.0
768,Maryland,2020-03-14,11,2020,0.0,0.0,0.0,9.0,9.0
769,Maryland,2020-03-15,12,2020,0.0,0.0,0.0,5.0,5.0
770,Maryland,2020-03-16,12,2020,0.0,0.0,0.0,6.0,6.0
771,Maryland,2020-03-17,12,2020,0.0,0.0,0.0,20.0,20.0
772,Maryland,2020-03-18,12,2020,0.0,0.0,0.0,28.0,28.0
773,Maryland,2020-03-19,12,2020,1.0,0.0,0.0,22.0,22.0
774,Maryland,2020-03-20,12,2020,0.0,0.0,0.0,42.0,42.0
775,Maryland,2020-03-21,12,2020,1.0,0.0,0.0,41.0,41.0
776,Maryland,2020-03-22,13,2020,1.0,0.0,0.0,54.0,54.0
777,Maryland,2020-03-23,13,2020,0.0,0.0,0.0,44.0,44.0
778,Maryland,2020-03-24,13,2020,0.0,0.0,0.0,61.0,61.0
779,Maryland,2020-03-25,13,2020,1.0,0.0,0.0,74.0,74.0
780,Maryland,2020-03-26,13,2020,0.0,132.0,0.0,157.0,157.0
781,Maryland,2020-03-27,13,2020,1.0,41.0,0.0,194.0,194.0
782,Maryland,2020-03-28,13,2020,0.0,53.0,11422.0,218.0,11640.0
783,Maryland,2020-03-29,14,2020,5.0,51.0,838.0,247.0,1085.0
784,Maryland,2020-03-30,14,2020,5.0,76.0,962.0,174.0,1136.0
785,Maryland,2020-03-31,14,2020,3.0,76.0,1552.0,247.0,1799.0
786,Maryland,2020-04-01,14,2020,13.0,93.0,2365.0,325.0,2690.0
787,Maryland,2020-04-02,14,2020,5.0,60.0,1657.0,346.0,2003.0
788,Maryland,2020-04-03,14,2020,6.0,82.0,2042.0,427.0,2469.0
789,Maryland,2020-04-04,14,2020,11.0,157.0,1553.0,367.0,1920.0
790,Maryland,2020-04-05,15,2020,14.0,115.0,2243.0,484.0,2727.0
791,Maryland,2020-04-06,15,2020,24.0,123.0,844.0,436.0,1280.0
792,Maryland,2020-04-07,15,2020,12.0,47.0,1684.0,326.0,2010.0
793,Maryland,2020-04-08,15,2020,21.0,104.0,5677.0,1158.0,6835.0
794,Maryland,2020-04-09,15,2020,14.0,138.0,2411.0,656.0,3067.0
796,Maine,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
797,Maine,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
798,Maine,2020-03-10,11,2020,0.0,0.0,19.0,0.0,19.0
799,Maine,2020-03-11,11,2020,0.0,0.0,22.0,0.0,22.0
800,Maine,2020-03-12,11,2020,0.0,0.0,23.0,1.0,24.0
801,Maine,2020-03-13,11,2020,0.0,0.0,26.0,2.0,28.0
802,Maine,2020-03-14,11,2020,0.0,0.0,0.0,0.0,0.0
803,Maine,2020-03-15,12,2020,0.0,0.0,0.0,0.0,0.0
804,Maine,2020-03-16,12,2020,0.0,0.0,673.0,14.0,687.0
805,Maine,2020-03-17,12,2020,0.0,0.0,539.0,15.0,554.0
806,Maine,2020-03-18,12,2020,0.0,0.0,367.0,11.0,378.0
807,Maine,2020-03-19,12,2020,0.0,0.0,334.0,10.0,344.0
808,Maine,2020-03-20,12,2020,0.0,0.0,260.0,4.0,264.0
809,Maine,2020-03-21,12,2020,0.0,0.0,0.0,16.0,16.0
810,Maine,2020-03-22,13,2020,0.0,0.0,0.0,16.0,16.0
811,Maine,2020-03-23,13,2020,0.0,0.0,527.0,18.0,545.0
812,Maine,2020-03-24,13,2020,0.0,0.0,223.0,18.0,241.0
813,Maine,2020-03-25,13,2020,0.0,0.0,163.0,24.0,187.0
814,Maine,2020-03-26,13,2020,0.0,0.0,217.0,6.0,223.0
815,Maine,2020-03-27,13,2020,1.0,0.0,0.0,13.0,13.0
816,Maine,2020-03-28,13,2020,0.0,0.0,0.0,43.0,43.0
817,Maine,2020-03-29,14,2020,2.0,0.0,0.0,42.0,42.0
818,Maine,2020-03-30,14,2020,0.0,49.0,0.0,22.0,22.0
819,Maine,2020-03-31,14,2020,2.0,8.0,2694.0,28.0,2722.0
820,Maine,2020-04-01,14,2020,2.0,6.0,0.0,41.0,41.0
821,Maine,2020-04-02,14,2020,0.0,5.0,0.0,32.0,32.0
822,Maine,2020-04-03,14,2020,2.0,7.0,0.0,56.0,56.0
823,Maine,2020-04-04,14,2020,1.0,8.0,0.0,24.0,24.0
824,Maine,2020-04-05,15,2020,0.0,3.0,0.0,14.0,14.0
825,Maine,2020-04-06,15,2020,0.0,6.0,0.0,29.0,29.0
826,Maine,2020-04-07,15,2020,2.0,7.0,0.0,20.0,20.0
827,Maine,2020-04-08,15,2020,2.0,2.0,0.0,18.0,18.0
828,Maine,2020-04-09,15,2020,2.0,4.0,0.0,23.0,23.0
830,Michigan,2020-03-06,10,2020,0.0,0.0,0.0,0.0,0.0
831,Michigan,2020-03-07,10,2020,0.0,0.0,10.0,0.0,10.0
832,Michigan,2020-03-08,11,2020,0.0,0.0,8.0,0.0,8.0
833,Michigan,2020-03-09,11,2020,0.0,0.0,10.0,0.0,10.0
834,Michigan,2020-03-10,11,2020,0.0,0.0,3.0,0.0,3.0
835,Michigan,2020-03-11,11,2020,0.0,0.0,18.0,2.0,20.0
836,Michigan,2020-03-12,11,2020,0.0,0.0,34.0,0.0,34.0
837,Michigan,2020-03-13,11,2020,0.0,0.0,42.0,14.0,56.0
838,Michigan,2020-03-14,11,2020,0.0,0.0,72.0,9.0,81.0
839,Michigan,2020-03-15,12,2020,0.0,0.0,0.0,8.0,8.0
840,Michigan,2020-03-16,12,2020,0.0,0.0,67.0,20.0,87.0
841,Michigan,2020-03-17,12,2020,0.0,0.0,354.0,12.0,366.0
842,Michigan,2020-03-18,12,2020,0.0,0.0,589.0,15.0,604.0
843,Michigan,2020-03-19,12,2020,3.0,0.0,570.0,256.0,826.0
844,Michigan,2020-03-20,12,2020,0.0,0.0,961.0,213.0,1174.0
845,Michigan,2020-03-21,12,2020,2.0,0.0,950.0,238.0,1188.0
846,Michigan,2020-03-22,13,2020,3.0,0.0,16.0,248.0,264.0
847,Michigan,2020-03-23,13,2020,7.0,0.0,985.0,293.0,1278.0
848,Michigan,2020-03-24,13,2020,9.0,0.0,1099.0,463.0,1562.0
849,Michigan,2020-03-25,13,2020,19.0,0.0,1741.0,5269.0,7010.0
850,Michigan,2020-03-26,13,2020,17.0,0.0,2768.0,707.0,3475.0
851,Michigan,2020-03-27,13,2020,32.0,0.0,2334.0,892.0,3226.0
852,Michigan,2020-03-28,13,2020,0.0,0.0,1544.0,628.0,2172.0
853,Michigan,2020-03-29,14,2020,40.0,0.0,1493.0,723.0,2216.0
854,Michigan,2020-03-30,14,2020,52.0,0.0,5507.0,891.0,6398.0
855,Michigan,2020-03-31,14,2020,75.0,0.0,2796.0,974.0,3770.0
856,Michigan,2020-04-01,14,2020,78.0,0.0,3258.0,1013.0,4271.0
857,Michigan,2020-04-02,14,2020,80.0,0.0,3131.0,1229.0,4360.0
858,Michigan,2020-04-03,14,2020,62.0,0.0,3302.0,1135.0,4437.0
859,Michigan,2020-04-04,14,2020,61.0,0.0,3735.0,1143.0,4878.0
860,Michigan,2020-04-05,15,2020,77.0,0.0,2926.0,1172.0,4098.0
861,Michigan,2020-04-06,15,2020,110.0,0.0,2789.0,1283.0,4072.0
862,Michigan,2020-04-07,15,2020,118.0,0.0,2430.0,973.0,3403.0
863,Michigan,2020-04-08,15,2020,114.0,0.0,0.0,766.0,766.0
864,Michigan,2020-04-09,15,2020,117.0,0.0,0.0,915.0,915.0
866,Minnesota,2020-03-07,10,2020,0.0,0.0,12.0,1.0,13.0
867,Minnesota,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
868,Minnesota,2020-03-09,11,2020,0.0,0.0,32.0,1.0,33.0
869,Minnesota,2020-03-10,11,2020,0.0,0.0,52.0,1.0,53.0
870,Minnesota,2020-03-11,11,2020,0.0,0.0,85.0,2.0,87.0
871,Minnesota,2020-03-12,11,2020,0.0,0.0,90.0,4.0,94.0
872,Minnesota,2020-03-13,11,2020,0.0,0.0,234.0,5.0,239.0
873,Minnesota,2020-03-14,11,2020,0.0,0.0,306.0,7.0,313.0
874,Minnesota,2020-03-15,12,2020,0.0,0.0,540.0,14.0,554.0
875,Minnesota,2020-03-16,12,2020,0.0,0.0,452.0,19.0,471.0
876,Minnesota,2020-03-17,12,2020,0.0,0.0,437.0,6.0,443.0
877,Minnesota,2020-03-18,12,2020,0.0,0.0,409.0,17.0,426.0
878,Minnesota,2020-03-19,12,2020,0.0,0.0,264.0,12.0,276.0
879,Minnesota,2020-03-20,12,2020,0.0,0.0,792.0,26.0,818.0
880,Minnesota,2020-03-21,12,2020,1.0,0.0,211.0,23.0,234.0
881,Minnesota,2020-03-22,13,2020,0.0,12.0,559.0,31.0,590.0
882,Minnesota,2020-03-23,13,2020,0.0,5.0,0.0,66.0,66.0
883,Minnesota,2020-03-24,13,2020,0.0,4.0,1039.0,27.0,1066.0
884,Minnesota,2020-03-25,13,2020,0.0,14.0,5638.0,25.0,5663.0
885,Minnesota,2020-03-26,13,2020,1.0,6.0,1416.0,59.0,1475.0
886,Minnesota,2020-03-27,13,2020,2.0,10.0,1001.0,52.0,1053.0
887,Minnesota,2020-03-28,13,2020,1.0,6.0,2083.0,43.0,2126.0
888,Minnesota,2020-03-29,14,2020,4.0,18.0,1466.0,62.0,1528.0
889,Minnesota,2020-03-30,14,2020,1.0,17.0,1092.0,73.0,1165.0
890,Minnesota,2020-03-31,14,2020,2.0,20.0,905.0,53.0,958.0
891,Minnesota,2020-04-01,14,2020,5.0,10.0,1351.0,60.0,1411.0
892,Minnesota,2020-04-02,14,2020,1.0,16.0,1150.0,53.0,1203.0
893,Minnesota,2020-04-03,14,2020,4.0,18.0,1786.0,47.0,1833.0
894,Minnesota,2020-04-04,14,2020,2.0,24.0,1120.0,76.0,1196.0
895,Minnesota,2020-04-05,15,2020,5.0,22.0,1284.0,70.0,1354.0
896,Minnesota,2020-04-06,15,2020,1.0,21.0,1300.0,51.0,1351.0
897,Minnesota,2020-04-07,15,2020,4.0,19.0,1049.0,83.0,1132.0
898,Minnesota,2020-04-08,15,2020,5.0,29.0,1408.0,85.0,1493.0
899,Minnesota,2020-04-09,15,2020,11.0,22.0,1453.0,88.0,1541.0
901,Missouri,2020-03-08,11,2020,0.0,0.0,0.0,1.0,1.0
902,Missouri,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
903,Missouri,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
904,Missouri,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
905,Missouri,2020-03-12,11,2020,0.0,0.0,64.0,0.0,64.0
906,Missouri,2020-03-13,11,2020,0.0,0.0,7.0,1.0,8.0
907,Missouri,2020-03-14,11,2020,0.0,0.0,19.0,2.0,21.0
908,Missouri,2020-03-15,12,2020,0.0,0.0,32.0,1.0,33.0
909,Missouri,2020-03-16,12,2020,0.0,0.0,42.0,1.0,43.0
910,Missouri,2020-03-17,12,2020,0.0,0.0,43.0,2.0,45.0
911,Missouri,2020-03-18,12,2020,0.0,0.0,46.0,5.0,51.0
912,Missouri,2020-03-19,12,2020,1.0,0.0,55.0,11.0,66.0
913,Missouri,2020-03-20,12,2020,0.0,0.0,61.0,23.0,84.0
914,Missouri,2020-03-21,12,2020,2.0,0.0,0.0,26.0,26.0
915,Missouri,2020-03-22,13,2020,0.0,0.0,0.0,17.0,17.0
916,Missouri,2020-03-23,13,2020,0.0,0.0,0.0,93.0,93.0
917,Missouri,2020-03-24,13,2020,0.0,0.0,0.0,0.0,0.0
918,Missouri,2020-03-25,13,2020,5.0,0.0,0.0,173.0,173.0
919,Missouri,2020-03-26,13,2020,0.0,0.0,0.0,146.0,146.0
920,Missouri,2020-03-27,13,2020,0.0,0.0,0.0,167.0,167.0
921,Missouri,2020-03-28,13,2020,2.0,0.0,9713.0,169.0,9882.0
922,Missouri,2020-03-29,14,2020,0.0,0.0,1465.0,0.0,1465.0
923,Missouri,2020-03-30,14,2020,3.0,0.0,1657.0,193.0,1850.0
924,Missouri,2020-03-31,14,2020,1.0,0.0,1410.0,296.0,1706.0
925,Missouri,2020-04-01,14,2020,4.0,0.0,1232.0,254.0,1486.0
926,Missouri,2020-04-02,14,2020,1.0,0.0,2003.0,253.0,2256.0
927,Missouri,2020-04-03,14,2020,0.0,0.0,1508.0,279.0,1787.0
928,Missouri,2020-04-04,14,2020,5.0,0.0,3257.0,178.0,3435.0
929,Missouri,2020-04-05,15,2020,10.0,0.0,2268.0,76.0,2344.0
930,Missouri,2020-04-06,15,2020,5.0,0.0,2231.0,355.0,2586.0
931,Missouri,2020-04-07,15,2020,14.0,0.0,1819.0,315.0,2134.0
932,Missouri,2020-04-08,15,2020,5.0,0.0,1851.0,290.0,2141.0
933,Missouri,2020-04-09,15,2020,19.0,0.0,4172.0,212.0,4384.0
935,Northern Mariana Islands,2020-03-17,12,2020,0.0,0.0,0.0,0.0,0.0
936,Northern Mariana Islands,2020-03-18,12,2020,0.0,0.0,0.0,0.0,0.0
937,Northern Mariana Islands,2020-03-19,12,2020,0.0,0.0,0.0,0.0,0.0
938,Northern Mariana Islands,2020-03-20,12,2020,0.0,0.0,0.0,0.0,0.0
939,Northern Mariana Islands,2020-03-21,12,2020,0.0,0.0,0.0,0.0,0.0
940,Northern Mariana Islands,2020-03-22,13,2020,0.0,0.0,0.0,0.0,0.0
941,Northern Mariana Islands,2020-03-23,13,2020,0.0,0.0,0.0,0.0,0.0
942,Northern Mariana Islands,2020-03-24,13,2020,0.0,0.0,0.0,0.0,0.0
943,Northern Mariana Islands,2020-03-25,13,2020,0.0,0.0,0.0,0.0,0.0
944,Northern Mariana Islands,2020-03-26,13,2020,0.0,0.0,0.0,0.0,0.0
945,Northern Mariana Islands,2020-03-27,13,2020,0.0,0.0,0.0,0.0,0.0
946,Northern Mariana Islands,2020-03-28,13,2020,0.0,0.0,0.0,2.0,2.0
947,Northern Mariana Islands,2020-03-29,14,2020,0.0,0.0,0.0,0.0,0.0
948,Northern Mariana Islands,2020-03-30,14,2020,0.0,0.0,0.0,0.0,0.0
949,Northern Mariana Islands,2020-03-31,14,2020,0.0,0.0,0.0,0.0,0.0
950,Northern Mariana Islands,2020-04-01,14,2020,0.0,0.0,0.0,4.0,4.0
951,Northern Mariana Islands,2020-04-02,14,2020,1.0,0.0,13.0,2.0,15.0
952,Northern Mariana Islands,2020-04-03,14,2020,0.0,0.0,0.0,0.0,0.0
953,Northern Mariana Islands,2020-04-04,14,2020,0.0,0.0,0.0,0.0,0.0
954,Northern Mariana Islands,2020-04-05,15,2020,0.0,0.0,0.0,0.0,0.0
955,Northern Mariana Islands,2020-04-06,15,2020,0.0,0.0,0.0,0.0,0.0
956,Northern Mariana Islands,2020-04-07,15,2020,1.0,0.0,2.0,0.0,2.0
957,Northern Mariana Islands,2020-04-08,15,2020,0.0,0.0,12.0,3.0,15.0
958,Northern Mariana Islands,2020-04-09,15,2020,0.0,0.0,0.0,0.0,0.0
960,Mississippi,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
961,Mississippi,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
962,Mississippi,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
963,Mississippi,2020-03-11,11,2020,0.0,0.0,20.0,0.0,20.0
964,Mississippi,2020-03-12,11,2020,0.0,0.0,21.0,1.0,22.0
965,Mississippi,2020-03-13,11,2020,0.0,0.0,0.0,3.0,3.0
966,Mississippi,2020-03-14,11,2020,0.0,0.0,43.0,2.0,45.0
967,Mississippi,2020-03-15,12,2020,0.0,0.0,0.0,4.0,4.0
968,Mississippi,2020-03-16,12,2020,0.0,0.0,193.0,2.0,195.0
969,Mississippi,2020-03-17,12,2020,0.0,0.0,91.0,9.0,100.0
970,Mississippi,2020-03-18,12,2020,0.0,0.0,111.0,13.0,124.0
971,Mississippi,2020-03-19,12,2020,0.0,0.0,73.0,16.0,89.0
972,Mississippi,2020-03-20,12,2020,1.0,0.0,143.0,30.0,173.0
973,Mississippi,2020-03-21,12,2020,0.0,0.0,0.0,60.0,60.0
974,Mississippi,2020-03-22,13,2020,0.0,33.0,419.0,67.0,486.0
975,Mississippi,2020-03-23,13,2020,0.0,0.0,29.0,42.0,71.0
976,Mississippi,2020-03-24,13,2020,0.0,53.0,409.0,71.0,480.0
977,Mississippi,2020-03-25,13,2020,1.0,31.0,14.0,57.0,71.0
978,Mississippi,2020-03-26,13,2020,4.0,33.0,725.0,108.0,833.0
979,Mississippi,2020-03-27,13,2020,2.0,35.0,269.0,94.0,363.0
980,Mississippi,2020-03-28,13,2020,5.0,34.0,0.0,84.0,84.0
981,Mississippi,2020-03-29,14,2020,1.0,16.0,0.0,95.0,95.0
982,Mississippi,2020-03-30,14,2020,2.0,-40.0,429.0,89.0,518.0
983,Mississippi,2020-03-31,14,2020,4.0,16.0,548.0,90.0,638.0
984,Mississippi,2020-04-01,14,2020,2.0,121.0,175.0,136.0,311.0
985,Mississippi,2020-04-02,14,2020,4.0,28.0,1041.0,104.0,1145.0
986,Mississippi,2020-04-03,14,2020,3.0,60.0,0.0,181.0,181.0
987,Mississippi,2020-04-04,14,2020,6.0,16.0,380.0,97.0,477.0
988,Mississippi,2020-04-05,15,2020,8.0,39.0,447.0,183.0,630.0
989,Mississippi,2020-04-06,15,2020,8.0,0.0,13052.0,100.0,13152.0
990,Mississippi,2020-04-07,15,2020,8.0,-98.0,0.0,177.0,177.0
991,Mississippi,2020-04-08,15,2020,8.0,33.0,0.0,88.0,88.0
992,Mississippi,2020-04-09,15,2020,9.0,31.0,0.0,257.0,257.0
994,Montana,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
995,Montana,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
996,Montana,2020-03-10,11,2020,0.0,0.0,4.0,0.0,4.0
997,Montana,2020-03-11,11,2020,0.0,0.0,6.0,0.0,6.0
998,Montana,2020-03-12,11,2020,0.0,0.0,13.0,1.0,14.0
999,Montana,2020-03-13,11,2020,0.0,0.0,21.0,0.0,21.0
1000,Montana,2020-03-14,11,2020,0.0,0.0,48.0,4.0,52.0
1001,Montana,2020-03-15,12,2020,0.0,0.0,0.0,2.0,2.0
1002,Montana,2020-03-16,12,2020,0.0,0.0,95.0,0.0,95.0
1003,Montana,2020-03-17,12,2020,0.0,0.0,105.0,1.0,106.0
1004,Montana,2020-03-18,12,2020,0.0,0.0,196.0,2.0,198.0
1005,Montana,2020-03-19,12,2020,0.0,0.0,262.0,2.0,264.0
1006,Montana,2020-03-20,12,2020,0.0,0.0,170.0,4.0,174.0
1007,Montana,2020-03-21,12,2020,0.0,0.0,215.0,4.0,219.0
1008,Montana,2020-03-22,13,2020,0.0,0.0,0.0,11.0,11.0
1009,Montana,2020-03-23,13,2020,0.0,0.0,0.0,3.0,3.0
1010,Montana,2020-03-24,13,2020,0.0,0.0,497.0,12.0,509.0
1011,Montana,2020-03-25,13,2020,0.0,0.0,305.0,7.0,312.0
1012,Montana,2020-03-26,13,2020,0.0,1.0,180.0,18.0,198.0
1013,Montana,2020-03-27,13,2020,0.0,6.0,462.0,37.0,499.0
1014,Montana,2020-03-28,13,2020,1.0,0.0,666.0,21.0,687.0
1015,Montana,2020-03-29,14,2020,0.0,1.0,887.0,25.0,912.0
1016,Montana,2020-03-30,14,2020,3.0,2.0,-182.0,17.0,-165.0
1017,Montana,2020-03-31,14,2020,0.0,4.0,273.0,13.0,286.0
1018,Montana,2020-04-01,14,2020,1.0,3.0,476.0,24.0,500.0
1019,Montana,2020-04-02,14,2020,0.0,3.0,383.0,19.0,402.0
1020,Montana,2020-04-03,14,2020,0.0,4.0,240.0,16.0,256.0
1021,Montana,2020-04-04,14,2020,0.0,0.0,579.0,22.0,601.0
1022,Montana,2020-04-05,15,2020,1.0,0.0,405.0,21.0,426.0
1023,Montana,2020-04-06,15,2020,0.0,0.0,174.0,13.0,187.0
1024,Montana,2020-04-07,15,2020,0.0,4.0,175.0,20.0,195.0
1025,Montana,2020-04-08,15,2020,0.0,3.0,400.0,13.0,413.0
1026,Montana,2020-04-09,15,2020,0.0,5.0,440.0,22.0,462.0
1028,North Carolina,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
1029,North Carolina,2020-03-06,10,2020,0.0,0.0,0.0,1.0,1.0
1030,North Carolina,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
1031,North Carolina,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1032,North Carolina,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1033,North Carolina,2020-03-10,11,2020,0.0,0.0,0.0,5.0,5.0
1034,North Carolina,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
1035,North Carolina,2020-03-12,11,2020,0.0,0.0,60.0,5.0,65.0
1036,North Carolina,2020-03-13,11,2020,0.0,0.0,26.0,3.0,29.0
1037,North Carolina,2020-03-14,11,2020,0.0,0.0,51.0,8.0,59.0
1038,North Carolina,2020-03-15,12,2020,0.0,0.0,90.0,9.0,99.0
1039,North Carolina,2020-03-16,12,2020,0.0,0.0,69.0,1.0,70.0
1040,North Carolina,2020-03-17,12,2020,0.0,0.0,178.0,7.0,185.0
1041,North Carolina,2020-03-18,12,2020,0.0,0.0,1313.0,23.0,1336.0
1042,North Carolina,2020-03-19,12,2020,0.0,0.0,621.0,34.0,655.0
1043,North Carolina,2020-03-20,12,2020,0.0,0.0,688.0,40.0,728.0
1044,North Carolina,2020-03-21,12,2020,0.0,0.0,1996.0,47.0,2043.0
1045,North Carolina,2020-03-22,13,2020,0.0,0.0,1091.0,71.0,1162.0
1046,North Carolina,2020-03-23,13,2020,0.0,0.0,1958.0,42.0,2000.0
1047,North Carolina,2020-03-24,13,2020,0.0,0.0,0.0,101.0,101.0
1048,North Carolina,2020-03-25,13,2020,1.0,0.0,1844.0,106.0,1950.0
1049,North Carolina,2020-03-26,13,2020,1.0,0.0,2289.0,132.0,2421.0
1050,North Carolina,2020-03-27,13,2020,1.0,0.0,2099.0,127.0,2226.0
1051,North Carolina,2020-03-28,13,2020,1.0,0.0,2219.0,172.0,2391.0
1052,North Carolina,2020-03-29,14,2020,0.0,0.0,1313.0,105.0,1418.0
1053,North Carolina,2020-03-30,14,2020,2.0,0.0,1652.0,267.0,1919.0
1054,North Carolina,2020-03-31,14,2020,2.0,0.0,2051.0,191.0,2242.0
1055,North Carolina,2020-04-01,14,2020,2.0,0.0,3051.0,86.0,3137.0
1056,North Carolina,2020-04-02,14,2020,6.0,0.0,2163.0,273.0,2436.0
1057,North Carolina,2020-04-03,14,2020,3.0,0.0,2683.0,236.0,2919.0
1058,North Carolina,2020-04-04,14,2020,5.0,0.0,6866.0,309.0,7175.0
1059,North Carolina,2020-04-05,15,2020,7.0,0.0,1089.0,183.0,1272.0
1060,North Carolina,2020-04-06,15,2020,2.0,0.0,396.0,285.0,681.0
1061,North Carolina,2020-04-07,15,2020,13.0,0.0,5.0,351.0,356.0
1062,North Carolina,2020-04-08,15,2020,7.0,0.0,1700.0,205.0,1905.0
1063,North Carolina,2020-04-09,15,2020,12.0,0.0,4597.0,225.0,4822.0
1065,North Dakota,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
1066,North Dakota,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
1067,North Dakota,2020-03-10,11,2020,0.0,0.0,6.0,0.0,6.0
1068,North Dakota,2020-03-11,11,2020,0.0,0.0,1.0,0.0,1.0
1069,North Dakota,2020-03-12,11,2020,0.0,0.0,5.0,1.0,6.0
1070,North Dakota,2020-03-13,11,2020,0.0,0.0,27.0,0.0,27.0
1071,North Dakota,2020-03-14,11,2020,0.0,0.0,15.0,0.0,15.0
1072,North Dakota,2020-03-15,12,2020,0.0,0.0,41.0,0.0,41.0
1073,North Dakota,2020-03-16,12,2020,0.0,0.0,28.0,0.0,28.0
