,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
10675,2014-15,26,0.045,0,20,448,1.0,2015,Nevada,2866939.0,15.626422466609858
10676,2014-15,27,0.07,0,30,431,0.982,2015,Nevada,2866939.0,15.03345554265368
10677,2014-15,28,0.042,0,17,407,0.927,2015,Nevada,2866939.0,14.196325767656724
10678,2014-15,29,0.069,0,28,406,0.925,2015,Nevada,2866939.0,14.161445360365184
10679,2014-15,30,0.067,0,26,389,0.8859999999999999,2015,Nevada,2866939.0,13.568478436409006
10680,2014-15,31,0.07400000000000001,0,31,421,0.9590000000000001,2015,Nevada,2866939.0,14.684651469738283
10681,2014-15,32,0.066,0,27,412,0.938,2015,Nevada,2866939.0,14.370727804114424
10682,2014-15,33,0.083,0,37,448,1.0,2015,Nevada,2866939.0,15.626422466609858
10683,2014-15,34,0.068,1,26,399,0.909,2015,Nevada,2866939.0,13.917282509324405
10684,2014-15,35,0.084,0,36,430,0.9790000000000001,2015,Nevada,2866939.0,14.99857513536214
10685,2014-15,36,0.061,0,23,378,0.861,2015,Nevada,2866939.0,13.184793956202068
10686,2014-15,37,0.064,0,27,423,0.963,2015,Nevada,2866939.0,14.754412284321361
10687,2014-15,38,0.064,0,27,421,0.9590000000000001,2015,Nevada,2866939.0,14.684651469738283
10688,2014-15,39,0.055,0,22,401,0.9129999999999999,2015,Nevada,2866939.0,13.987043323907484
10689,2015-16,40,0.08199999999999999,1,34,426,0.97,2015,Nevada,2866939.0,14.85905350619598
10690,2015-16,41,0.064,0,27,420,0.9570000000000001,2015,Nevada,2866939.0,14.649771062446742
10691,2015-16,42,0.051,0,21,412,0.938,2015,Nevada,2866939.0,14.370727804114424
10692,2015-16,43,0.07,0,28,401,0.9129999999999999,2015,Nevada,2866939.0,13.987043323907484
10693,2015-16,44,0.048,0,21,435,0.991,2015,Nevada,2866939.0,15.17297717181984
10694,2015-16,45,0.052000000000000005,0,24,460,1.0,2015,Nevada,2866939.0,16.044987354108336
10695,2015-16,46,0.055,0,26,476,1.0,2015,Nevada,2866939.0,16.603073870772974
10696,2015-16,47,0.068,0,32,468,1.0,2015,Nevada,2866939.0,16.324030612440655
10697,2015-16,48,0.067,0,31,464,1.0,2015,Nevada,2866939.0,16.184508983274497
10698,2015-16,49,0.047,0,24,507,1.0,2015,Nevada,2866939.0,17.68436649681071
10699,2015-16,50,0.073,2,30,440,1.0,2015,Nevada,2866939.0,15.34737920827754
10700,2015-16,51,0.078,1,31,409,0.9309999999999999,2015,Nevada,2866939.0,14.266086582239804
10701,2015-16,52,0.084,3,40,510,1.0,2015,Nevada,2866939.0,17.78900771868533
10702,2015-16,1,0.068,2,31,485,1.0,2016,Nevada,2917563.0,16.623462800974647
10703,2015-16,2,0.076,1,35,475,1.0,2016,Nevada,2917563.0,16.280710990645275
10704,2015-16,3,0.084,0,40,474,1.0,2016,Nevada,2917563.0,16.246435809612336
10705,2015-16,4,0.086,0,39,451,1.0,2016,Nevada,2917563.0,15.458106645854777
10706,2015-16,5,0.094,0,49,523,1.0,2016,Nevada,2917563.0,17.92591968022627
10707,2015-16,6,0.098,3,46,501,1.0,2016,Nevada,2917563.0,17.171865697501648
10708,2015-16,7,0.122,1,58,483,1.0,2016,Nevada,2917563.0,16.554912438908772
10709,2015-16,8,0.085,1,42,507,1.0,2016,Nevada,2917563.0,17.37751678369927
10710,2015-16,9,0.098,3,43,468,1.0,2016,Nevada,2917563.0,16.040784723414713
10711,2015-16,10,0.07200000000000001,0,36,497,1.0,2016,Nevada,2917563.0,17.034764973369896
10712,2015-16,11,0.1,3,43,461,1.0,2016,Nevada,2917563.0,15.80085845618415
10713,2015-16,12,0.095,0,45,476,1.0,2016,Nevada,2917563.0,16.31498617167821
10714,2015-16,13,0.086,4,37,474,1.0,2016,Nevada,2917563.0,16.246435809612336
10715,2015-16,14,0.08900000000000001,3,41,492,1.0,2016,Nevada,2917563.0,16.86338906820521
10716,2015-16,15,0.083,3,33,434,0.988,2016,Nevada,2917563.0,14.87542856829484
10717,2015-16,16,0.095,0,46,486,1.0,2016,Nevada,2917563.0,16.657737982007585
10718,2015-16,17,0.078,1,35,461,1.0,2016,Nevada,2917563.0,15.80085845618415
10719,2015-16,18,0.077,0,31,401,0.9129999999999999,2016,Nevada,2917563.0,13.744347594207905
10720,2015-16,19,0.07200000000000001,1,33,471,1.0,2016,Nevada,2917563.0,16.143610266513523
10721,2015-16,20,0.081,0,34,418,0.9520000000000001,2016,Nevada,2917563.0,14.32702567176784
10722,2015-16,21,0.073,0,29,396,0.902,2016,Nevada,2917563.0,13.572971689043218
10723,2015-16,22,0.066,0,29,441,1.0,2016,Nevada,2917563.0,15.115354835525402
10724,2015-16,23,0.077,0,34,439,1.0,2016,Nevada,2917563.0,15.046804473459527
10725,2015-16,24,0.066,0,27,410,0.934,2016,Nevada,2917563.0,14.052824223504341
10726,2015-16,25,0.057,1,23,420,0.9570000000000001,2016,Nevada,2917563.0,14.395576033833716
10727,2015-16,26,0.073,0,33,450,1.0,2016,Nevada,2917563.0,15.423831464821838
10728,2015-16,27,0.048,0,21,433,0.986,2016,Nevada,2917563.0,14.841153387261903
10729,2015-16,28,0.071,0,33,467,1.0,2016,Nevada,2917563.0,16.006509542381774
10730,2015-16,29,0.045,0,19,424,0.966,2016,Nevada,2917563.0,14.532676757965465
10731,2015-16,30,0.073,0,33,455,1.0,2016,Nevada,2917563.0,15.595207369986525
10732,2015-16,31,0.057999999999999996,0,28,480,1.0,2016,Nevada,2917563.0,16.452086895809963
10733,2015-16,32,0.052000000000000005,0,24,460,1.0,2016,Nevada,2917563.0,15.766583275151213
10734,2015-16,33,0.066,0,30,457,1.0,2016,Nevada,2917563.0,15.6637577320524
10735,2015-16,34,0.068,0,32,470,1.0,2016,Nevada,2917563.0,16.109335085480588
10736,2015-16,35,0.055999999999999994,0,25,445,1.0,2016,Nevada,2917563.0,15.252455559657152
10737,2015-16,36,0.071,0,33,467,1.0,2016,Nevada,2917563.0,16.006509542381774
10738,2015-16,37,0.057,0,24,418,0.9520000000000001,2016,Nevada,2917563.0,14.32702567176784
10739,2015-16,38,0.08,0,37,461,1.0,2016,Nevada,2917563.0,15.80085845618415
10740,2015-16,39,0.046,0,20,438,0.998,2016,Nevada,2917563.0,15.012529292426589
10741,2016-17,40,0.052000000000000005,0,22,423,0.963,2016,Nevada,2917563.0,14.498401576932528
10742,2016-17,41,0.043,0,18,423,0.963,2016,Nevada,2917563.0,14.498401576932528
10743,2016-17,42,0.063,2,25,426,0.97,2016,Nevada,2917563.0,14.601227120031341
10744,2016-17,43,0.055999999999999994,0,26,463,1.0,2016,Nevada,2917563.0,15.869408818250024
10745,2016-17,44,0.085,1,36,437,0.995,2016,Nevada,2917563.0,14.978254111393651
10746,2016-17,45,0.08800000000000001,0,35,398,0.9059999999999999,2016,Nevada,2917563.0,13.641522051109092
10747,2016-17,46,0.064,0,29,456,1.0,2016,Nevada,2917563.0,15.629482551019462
10748,2016-17,47,0.085,1,37,445,1.0,2016,Nevada,2917563.0,15.252455559657152
10749,2016-17,48,0.062,0,27,435,0.991,2016,Nevada,2917563.0,14.909703749327777
10750,2016-17,49,0.065,0,32,492,1.0,2016,Nevada,2917563.0,16.86338906820521
10751,2016-17,50,0.076,0,37,490,1.0,2016,Nevada,2917563.0,16.794838706139334
10752,2016-17,51,0.059000000000000004,1,28,488,1.0,2016,Nevada,2917563.0,16.72628834407346
10753,2016-17,52,0.07200000000000001,0,36,502,1.0,2016,Nevada,2917563.0,17.206140878534583
10754,2016-17,1,0.083,1,47,578,1.0,2017,Nevada,2969905.0,19.461901980029666
10755,2016-17,2,0.09,1,48,547,1.0,2017,Nevada,2969905.0,18.418097548574785
10756,2016-17,3,0.084,2,41,511,1.0,2017,Nevada,2969905.0,17.205937563659443
10757,2016-17,4,0.08800000000000001,2,45,536,1.0,2017,Nevada,2969905.0,18.047715330961765
10758,2016-17,5,0.095,2,47,517,1.0,2017,Nevada,2969905.0,17.407964227812002
10759,2016-17,6,0.08800000000000001,2,42,502,1.0,2017,Nevada,2969905.0,16.902897567430607
10760,2016-17,7,0.078,0,38,488,1.0,2017,Nevada,2969905.0,16.43150201774131
10761,2016-17,8,0.095,1,47,505,1.0,2017,Nevada,2969905.0,17.003910899506888
10762,2016-17,9,0.078,2,37,497,1.0,2017,Nevada,2969905.0,16.734542013970145
10763,2016-17,10,0.068,0,32,469,1.0,2017,Nevada,2969905.0,15.791750914591544
10764,2016-17,11,0.07200000000000001,2,36,528,1.0,2017,Nevada,2969905.0,17.778346445425022
10765,2016-17,12,0.09,1,41,469,1.0,2017,Nevada,2969905.0,15.791750914591544
10766,2016-17,13,0.07200000000000001,1,32,461,1.0,2017,Nevada,2969905.0,15.522382029054802
10767,2016-17,14,0.069,0,31,449,1.0,2017,Nevada,2969905.0,15.118328700749688
10768,2016-17,15,0.099,0,48,484,1.0,2017,Nevada,2969905.0,16.296817574972938
10769,2016-17,16,0.063,0,31,494,1.0,2017,Nevada,2969905.0,16.633528681893864
10770,2016-17,17,0.063,0,31,495,1.0,2017,Nevada,2969905.0,16.667199792585958
10771,2016-17,18,0.08900000000000001,0,43,481,1.0,2017,Nevada,2969905.0,16.19580424289666
10772,2016-17,19,0.083,1,38,470,1.0,2017,Nevada,2969905.0,15.825422025283638
10773,2016-17,20,0.068,0,31,457,1.0,2017,Nevada,2969905.0,15.38769758628643
10774,2016-17,21,0.068,0,32,474,1.0,2017,Nevada,2969905.0,15.96010646805201
10775,2016-17,22,0.078,0,36,464,1.0,2017,Nevada,2969905.0,15.623395361131081
10776,2016-17,23,0.08,0,36,450,1.0,2017,Nevada,2969905.0,15.15199981144178
10777,2016-17,24,0.078,0,38,485,1.0,2017,Nevada,2969905.0,16.33048868566503
10778,2016-17,25,0.051,0,24,467,1.0,2017,Nevada,2969905.0,15.724408693207359
10779,2016-17,26,0.073,0,35,482,1.0,2017,Nevada,2969905.0,16.22947535358875
10780,2016-17,27,0.069,0,32,466,1.0,2017,Nevada,2969905.0,15.690737582515267
10781,2016-17,28,0.092,0,44,480,1.0,2017,Nevada,2969905.0,16.162133132204566
10782,2016-17,29,0.059000000000000004,0,25,423,0.963,2017,Nevada,2969905.0,14.242879822755274
10783,2016-17,30,0.066,0,28,425,0.968,2017,Nevada,2969905.0,14.31022204413946
10784,2016-17,31,0.067,0,28,416,0.9470000000000001,2017,Nevada,2969905.0,14.007182047910623
10785,2016-17,32,0.057,0,24,423,0.963,2017,Nevada,2969905.0,14.242879822755274
10786,2016-17,33,0.078,0,31,397,0.904,2017,Nevada,2969905.0,13.36743094476086
10787,2016-17,34,0.063,0,26,414,0.943,2017,Nevada,2969905.0,13.939839826526438
10788,2016-17,35,0.046,1,21,483,1.0,2017,Nevada,2969905.0,16.263146464280844
10789,2016-17,36,0.046,0,20,432,0.9840000000000001,2017,Nevada,2969905.0,14.545919818984109
10790,2016-17,37,0.075,0,32,428,0.975,2017,Nevada,2969905.0,14.411235376215737
10791,2016-17,38,0.069,0,29,421,0.9590000000000001,2017,Nevada,2969905.0,14.175537601371088
10792,2016-17,39,0.063,0,29,462,1.0,2017,Nevada,2969905.0,15.556053139746894
10793,2017-18,40,0.047,0,21,444,1.0,2017,Nevada,2969905.0,14.949973147289223
10794,2017-18,41,0.052000000000000005,0,23,446,1.0,2017,Nevada,2969905.0,15.017315368673408
10795,2017-18,42,0.078,0,35,450,1.0,2017,Nevada,2969905.0,15.15199981144178
10796,2017-18,43,0.077,0,36,470,1.0,2017,Nevada,2969905.0,15.825422025283638
10797,2017-18,44,0.063,0,29,462,1.0,2017,Nevada,2969905.0,15.556053139746894
10798,2017-18,45,0.087,2,35,426,0.97,2017,Nevada,2969905.0,14.343893154831552
10799,2017-18,46,0.08,1,35,450,1.0,2017,Nevada,2969905.0,15.15199981144178
10800,2017-18,47,0.078,3,34,475,1.0,2017,Nevada,2969905.0,15.993777578744101
10801,2017-18,48,0.084,0,41,487,1.0,2017,Nevada,2969905.0,16.397830907049215
10802,2017-18,49,0.096,2,42,459,1.0,2017,Nevada,2969905.0,15.455039807670616
10803,2017-18,50,0.07200000000000001,1,37,525,1.0,2017,Nevada,2969905.0,17.677333113348745
10804,2017-18,51,0.087,3,43,531,1.0,2017,Nevada,2969905.0,17.8793597775013
10805,2017-18,52,0.098,6,46,532,1.0,2017,Nevada,2969905.0,17.913030888193394
10806,2017-18,1,0.111,7,57,579,1.0,2018,Nevada,3027341.0,19.125694792889206
10807,2017-18,2,0.14800000000000002,13,75,596,1.0,2018,Nevada,3027341.0,19.687243690089755
10808,2017-18,3,0.11800000000000001,12,51,535,1.0,2018,Nevada,3027341.0,17.67227411778191
10809,2017-18,4,0.127,7,59,520,1.0,2018,Nevada,3027341.0,17.176789796722602
10810,2017-18,5,0.09300000000000001,4,43,508,1.0,2018,Nevada,3027341.0,16.78040233987516
10811,2017-18,6,0.1,4,47,508,1.0,2018,Nevada,3027341.0,16.78040233987516
10812,2017-18,7,0.10300000000000001,0,47,457,1.0,2018,Nevada,3027341.0,15.095755648273519
10813,2017-18,8,0.10800000000000001,5,47,483,1.0,2018,Nevada,3027341.0,15.95459513810965
10814,2017-18,9,0.102,1,51,511,1.0,2018,Nevada,3027341.0,16.87949920408702
10815,2017-18,10,0.083,3,38,492,1.0,2018,Nevada,3027341.0,16.251885730745233
10816,2017-18,11,0.087,1,45,530,1.0,2018,Nevada,3027341.0,17.507112677428808
10817,2017-18,12,0.08800000000000001,2,40,477,1.0,2018,Nevada,3027341.0,15.756401409685926
10818,2017-18,13,0.09300000000000001,0,46,492,1.0,2018,Nevada,3027341.0,16.251885730745233
10819,2017-18,14,0.11199999999999999,2,52,482,1.0,2018,Nevada,3027341.0,15.92156285003903
10820,2017-18,15,0.083,4,36,482,1.0,2018,Nevada,3027341.0,15.92156285003903
10821,2017-18,16,0.066,0,30,457,1.0,2018,Nevada,3027341.0,15.095755648273519
10822,2017-18,17,0.076,1,36,489,1.0,2018,Nevada,3027341.0,16.15278886653337
10823,2017-18,18,0.07,1,30,440,1.0,2018,Nevada,3027341.0,14.534206751072972
10824,2017-18,19,0.051,2,20,434,0.988,2018,Nevada,3027341.0,14.336013022649249
10825,2017-18,20,0.057,0,25,438,0.998,2018,Nevada,3027341.0,14.468142174931732
10826,2017-18,21,0.079,0,36,458,1.0,2018,Nevada,3027341.0,15.128787936344139
10827,2017-18,22,0.065,0,31,474,1.0,2018,Nevada,3027341.0,15.657304545474066
10828,2017-18,23,0.06,0,30,498,1.0,2018,Nevada,3027341.0,16.450079459168954
10829,2017-18,24,0.069,0,33,481,1.0,2018,Nevada,3027341.0,15.888530561968409
10830,2017-18,25,0.069,0,33,480,1.0,2018,Nevada,3027341.0,15.855498273897787
10831,2017-18,26,0.06,0,30,498,1.0,2018,Nevada,3027341.0,16.450079459168954
10832,2017-18,27,0.052000000000000005,0,24,462,1.0,2018,Nevada,3027341.0,15.26091708862662
10833,2017-18,28,0.054000000000000006,0,24,443,1.0,2018,Nevada,3027341.0,14.633303615284833
10834,2017-18,29,0.067,0,32,480,1.0,2018,Nevada,3027341.0,15.855498273897787
10835,2017-18,30,0.033,0,15,459,1.0,2018,Nevada,3027341.0,15.16182022441476
10836,2017-18,31,0.046,0,22,476,1.0,2018,Nevada,3027341.0,15.723369121615306
10837,2017-18,32,0.068,0,30,438,0.998,2018,Nevada,3027341.0,14.468142174931732
10838,2017-18,33,0.040999999999999995,0,19,458,1.0,2018,Nevada,3027341.0,15.128787936344139
10839,2017-18,34,0.065,1,27,430,0.9790000000000001,2018,Nevada,3027341.0,14.203883870366768
10840,2017-18,35,0.036000000000000004,0,16,448,1.0,2018,Nevada,3027341.0,14.798465055637935
10841,2017-18,36,0.065,0,27,418,0.9520000000000001,2018,Nevada,3027341.0,13.807496413519324
10842,2017-18,37,0.07200000000000001,0,33,456,1.0,2018,Nevada,3027341.0,15.062723360202899
10843,2017-18,38,0.07,0,31,440,1.0,2018,Nevada,3027341.0,14.534206751072972
10844,2017-18,39,0.049,0,21,427,0.972,2018,Nevada,3027341.0,14.104787006154908
10845,2018-19,40,0.064,0,27,425,0.968,2018,Nevada,3027341.0,14.038722430013665
10846,2018-19,41,0.051,0,23,455,1.0,2018,Nevada,3027341.0,15.029691072132279
10847,2018-19,42,0.04,0,18,451,1.0,2018,Nevada,3027341.0,14.897561919849796
10848,2018-19,43,0.059000000000000004,0,26,441,1.0,2018,Nevada,3027341.0,14.567239039143592
10849,2018-19,44,0.046,0,21,458,1.0,2018,Nevada,3027341.0,15.128787936344139
10850,2018-19,45,0.069,0,32,462,1.0,2018,Nevada,3027341.0,15.26091708862662
10851,2018-19,46,0.077,0,37,478,1.0,2018,Nevada,3027341.0,15.789433697756547
10852,2018-19,47,0.06,0,28,465,1.0,2018,Nevada,3027341.0,15.360013952838482
10853,2018-19,48,0.055,0,27,493,1.0,2018,Nevada,3027341.0,16.28491801881585
10854,2018-19,49,0.055,0,24,436,0.993,2018,Nevada,3027341.0,14.402077598790491
10855,2018-19,50,0.075,1,35,477,1.0,2018,Nevada,3027341.0,15.756401409685926
10856,2018-19,51,0.042,1,20,503,1.0,2018,Nevada,3027341.0,16.615240899522057
10857,2018-19,52,0.049,3,20,470,1.0,2018,Nevada,3027341.0,15.525175393191583
10858,2018-19,1,0.08,2,38,502,1.0,2019,Nevada,3080156.0,16.29787582187396
10859,2018-19,2,0.057999999999999996,1,30,538,1.0,2019,Nevada,3080156.0,17.466647793163723
10860,2018-19,3,0.076,4,37,537,1.0,2019,Nevada,3080156.0,17.434181905072343
10861,2018-19,4,0.053,2,24,487,1.0,2019,Nevada,3080156.0,15.810887500503222
10862,2018-19,5,0.064,3,30,516,1.0,2019,Nevada,3080156.0,16.75239825515331
10863,2018-19,6,0.067,3,34,556,1.0,2019,Nevada,3080156.0,18.051033778808605
10864,2018-19,7,0.066,2,31,503,1.0,2019,Nevada,3080156.0,16.33034170996534
10865,2018-19,8,0.057999999999999996,1,28,503,1.0,2019,Nevada,3080156.0,16.33034170996534
10866,2018-19,9,0.063,2,35,587,1.0,2019,Nevada,3080156.0,19.057476309641462
10867,2018-19,10,0.083,2,42,529,1.0,2019,Nevada,3080156.0,17.174454800341284
10868,2018-19,11,0.087,2,41,495,1.0,2019,Nevada,3080156.0,16.07061460523428
10869,2018-19,12,0.07400000000000001,2,36,512,1.0,2019,Nevada,3080156.0,16.62253470278778
10870,2018-19,13,0.055,3,24,495,1.0,2019,Nevada,3080156.0,16.07061460523428
10871,2018-19,14,0.07400000000000001,1,38,529,1.0,2019,Nevada,3080156.0,17.174454800341284
10872,2018-19,15,0.076,1,36,490,1.0,2019,Nevada,3080156.0,15.90828516477737
10873,2018-19,16,0.062,1,31,516,1.0,2019,Nevada,3080156.0,16.75239825515331
10874,2018-19,17,0.071,3,35,535,1.0,2019,Nevada,3080156.0,17.369250128889576
10875,2018-19,18,0.067,1,32,491,1.0,2019,Nevada,3080156.0,15.940751052868752
10876,2018-19,19,0.055,0,26,471,1.0,2019,Nevada,3080156.0,15.291433291041104
10877,2018-19,20,0.046,0,22,474,1.0,2019,Nevada,3080156.0,15.388830955315251
10878,2018-19,21,0.062,1,28,470,1.0,2019,Nevada,3080156.0,15.258967402949722
10879,2018-19,22,0.042,0,19,457,1.0,2019,Nevada,3080156.0,14.836910857761751
10880,2018-19,23,0.062,0,31,499,1.0,2019,Nevada,3080156.0,16.20047815759981
10881,2018-19,24,0.049,0,25,515,1.0,2019,Nevada,3080156.0,16.71993236706193
10882,2018-19,25,0.065,0,31,476,1.0,2019,Nevada,3080156.0,15.453762731498015
10883,2018-19,26,0.055,0,25,457,1.0,2019,Nevada,3080156.0,14.836910857761751
10884,2018-19,27,0.054000000000000006,0,25,465,1.0,2019,Nevada,3080156.0,15.09663796249281
10885,2018-19,28,0.064,0,31,482,1.0,2019,Nevada,3080156.0,15.64855806004631
10886,2018-19,29,0.057999999999999996,0,28,484,1.0,2019,Nevada,3080156.0,15.713489836229074
10887,2018-19,30,0.044000000000000004,0,19,431,0.982,2019,Nevada,3080156.0,13.992797767385808
10888,2018-19,31,0.045,0,22,484,1.0,2019,Nevada,3080156.0,15.713489836229074
10889,2018-19,32,0.05,0,23,464,1.0,2019,Nevada,3080156.0,15.064172074401426
10890,2018-19,33,0.03,0,14,466,1.0,2019,Nevada,3080156.0,15.129103850584192
10891,2018-19,34,0.032,0,15,469,1.0,2019,Nevada,3080156.0,15.22650151485834
10892,2018-19,35,0.062,0,29,466,1.0,2019,Nevada,3080156.0,15.129103850584192
10893,2018-19,36,0.062,0,29,470,1.0,2019,Nevada,3080156.0,15.258967402949722
10894,2018-19,37,0.05,0,24,483,1.0,2019,Nevada,3080156.0,15.681023948137693
10895,2018-19,38,0.049,0,22,453,1.0,2019,Nevada,3080156.0,14.707047305396221
10896,2018-19,39,0.061,1,28,478,1.0,2019,Nevada,3080156.0,15.518694507680781
10897,2019-20,40,0.057,0,26,460,1.0,2019,Nevada,3080156.0,14.934308522035897
10898,2019-20,41,0.043,0,22,510,1.0,2019,Nevada,3080156.0,16.557602926605018
10899,2019-20,42,0.067,0,28,415,0.945,2019,Nevada,3080156.0,13.473343557923691
10900,2019-20,43,0.069,2,29,450,1.0,2019,Nevada,3080156.0,14.609649641122074
10901,2019-20,44,0.063,0,30,473,1.0,2019,Nevada,3080156.0,15.35636506722387
10902,2019-20,45,0.065,1,31,493,1.0,2019,Nevada,3080156.0,16.005682829051516
10903,2019-20,46,0.07400000000000001,2,33,476,1.0,2019,Nevada,3080156.0,15.453762731498015
10904,2019-20,47,0.068,1,32,485,1.0,2019,Nevada,3080156.0,15.745955724320456
10905,2019-20,48,0.059000000000000004,0,28,478,1.0,2019,Nevada,3080156.0,15.518694507680781
10906,2019-20,49,0.055,1,26,488,1.0,2019,Nevada,3080156.0,15.843353388594604
10907,2019-20,50,0.06,0,30,502,1.0,2019,Nevada,3080156.0,16.29787582187396
10908,2019-20,51,0.05,0,25,505,1.0,2019,Nevada,3080156.0,16.395273486148106
10909,2019-20,52,0.057,4,25,513,1.0,2019,Nevada,3080156.0,16.655000590879165
10910,2019-20,1,0.083,3,39,505,1.0,2020,Nevada,3135281.0,16.10700922819996
10911,2019-20,2,0.061,2,30,527,1.0,2020,Nevada,3135281.0,16.80870071932946
10912,2019-20,3,0.07,5,36,584,1.0,2020,Nevada,3135281.0,18.626719582710447
10913,2019-20,4,0.075,3,39,559,1.0,2020,Nevada,3135281.0,17.829342888245105
10914,2019-20,5,0.06,6,24,500,1.0,2020,Nevada,3135281.0,15.947533889306891
10915,2019-20,6,0.085,5,41,544,1.0,2020,Nevada,3135281.0,17.350916871565897
10916,2019-20,7,0.061,6,25,505,1.0,2020,Nevada,3135281.0,16.10700922819996
10917,2019-20,8,0.048,1,24,520,1.0,2020,Nevada,3135281.0,16.585435244879168
10918,2019-20,9,0.079,1,39,505,1.0,2020,Nevada,3135281.0,16.10700922819996
10919,2019-20,10,0.063,3,27,478,1.0,2020,Nevada,3135281.0,15.245842398177388
10920,2019-20,11,0.09,3,37,445,1.0,2020,Nevada,3135281.0,14.193305161483133
10921,2019-20,12,0.079,2,27,368,0.838,2020,Nevada,3135281.0,11.737384942529872
10922,2012-13,1,0.131,1,23,183,0.809,2013,New Hampshire,1326622.0,13.794434284973413
10923,2012-13,2,0.131,6,28,259,1.0,2013,New Hampshire,1326622.0,19.523270381465103
10924,2012-13,3,0.131,9,25,259,1.0,2013,New Hampshire,1326622.0,19.523270381465103
10925,2012-13,4,0.122,6,24,246,1.0,2013,New Hampshire,1326622.0,18.543337891275737
10926,2012-13,5,0.10099999999999999,1,22,228,1.0,2013,New Hampshire,1326622.0,17.18650828947507
10927,2012-13,6,0.083,1,20,254,1.0,2013,New Hampshire,1326622.0,19.146373269853807
10928,2012-13,7,0.08,2,16,226,1.0,2013,New Hampshire,1326622.0,17.035749444830554
10929,2012-13,8,0.084,1,18,227,1.0,2013,New Hampshire,1326622.0,17.111128867152814
10930,2012-13,9,0.092,1,21,238,1.0,2013,New Hampshire,1326622.0,17.940302512697663
10931,2012-13,10,0.09,1,17,200,0.885,2013,New Hampshire,1326622.0,15.075884464451818
10932,2012-13,11,0.07200000000000001,0,16,223,0.986,2013,New Hampshire,1326622.0,16.809611177863776
10933,2012-13,12,0.106,0,22,207,0.9159999999999999,2013,New Hampshire,1326622.0,15.603540420707631
10934,2012-13,13,0.081,0,18,221,0.977,2013,New Hampshire,1326622.0,16.658852333219258
10935,2012-13,14,0.069,0,15,217,0.96,2013,New Hampshire,1326622.0,16.357334643930223
10936,2012-13,15,0.086,0,16,187,0.8270000000000001,2013,New Hampshire,1326622.0,14.09595197426245
10937,2012-13,16,0.07,0,14,199,0.88,2013,New Hampshire,1326622.0,15.000505042129559
10938,2012-13,17,0.081,0,15,185,0.818,2013,New Hampshire,1326622.0,13.945193129617932
10939,2012-13,18,0.044000000000000004,0,9,203,0.898,2013,New Hampshire,1326622.0,15.302022731418594
10940,2012-13,19,0.062,0,14,225,0.995,2013,New Hampshire,1326622.0,16.960370022508293
10941,2012-13,20,0.037000000000000005,0,7,190,0.84,2013,New Hampshire,1326622.0,14.322090241229226
10942,2012-13,21,0.021,0,4,188,0.831,2013,New Hampshire,1326622.0,14.171331396584709
10943,2012-13,22,0.08199999999999999,0,13,159,0.703,2013,New Hampshire,1326622.0,11.985328149239194
10944,2012-13,23,0.08800000000000001,0,20,228,1.0,2013,New Hampshire,1326622.0,17.18650828947507
10945,2012-13,24,0.08199999999999999,0,17,207,0.9159999999999999,2013,New Hampshire,1326622.0,15.603540420707631
10946,2012-13,25,0.051,0,10,197,0.871,2013,New Hampshire,1326622.0,14.84974619748504
10947,2012-13,26,0.086,0,16,186,0.823,2013,New Hampshire,1326622.0,14.020572551940191
10948,2012-13,27,0.064,0,14,218,0.9640000000000001,2013,New Hampshire,1326622.0,16.43271406625248
10949,2012-13,28,0.066,0,13,196,0.867,2013,New Hampshire,1326622.0,14.77436677516278
10950,2012-13,29,0.039,0,7,181,0.8009999999999999,2013,New Hampshire,1326622.0,13.643675440328895
10951,2012-13,30,0.037000000000000005,0,7,187,0.8270000000000001,2013,New Hampshire,1326622.0,14.09595197426245
10952,2012-13,31,0.086,0,16,185,0.818,2013,New Hampshire,1326622.0,13.945193129617932
10953,2012-13,32,0.053,0,10,189,0.836,2013,New Hampshire,1326622.0,14.246710818906967
10954,2012-13,33,0.067,0,13,194,0.858,2013,New Hampshire,1326622.0,14.623607930518263
10955,2012-13,34,0.051,0,10,196,0.867,2013,New Hampshire,1326622.0,14.77436677516278
10956,2012-13,35,0.07400000000000001,0,14,190,0.84,2013,New Hampshire,1326622.0,14.322090241229226
10957,2012-13,36,0.076,0,13,172,0.7609999999999999,2013,New Hampshire,1326622.0,12.965260639428562
10958,2012-13,37,0.061,0,12,196,0.867,2013,New Hampshire,1326622.0,14.77436677516278
10959,2012-13,38,0.042,0,9,213,0.9420000000000001,2013,New Hampshire,1326622.0,16.055816954641184
10960,2012-13,39,0.055999999999999994,1,12,234,1.0,2013,New Hampshire,1326622.0,17.638784823408628
10961,2013-14,40,0.075,0,16,214,0.946,2013,New Hampshire,1326622.0,16.131196376963445
10962,2013-14,41,0.069,0,15,217,0.96,2013,New Hampshire,1326622.0,16.357334643930223
10963,2013-14,42,0.086,1,16,198,0.8759999999999999,2013,New Hampshire,1326622.0,14.9251256198073
10964,2013-14,43,0.069,0,14,204,0.902,2013,New Hampshire,1326622.0,15.377402153740855
10965,2013-14,44,0.062,0,13,211,0.9329999999999999,2013,New Hampshire,1326622.0,15.905058109996668
