,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
11467,State,2016-17,12,0.069,3,17,291,0.932,2017,Nebraska
11468,State,2016-17,12,0.09,1,41,469,1.0,2017,Nevada
11469,State,2016-17,12,0.094,7,15,234,1.0,2017,New Hampshire
11470,State,2016-17,12,0.063,1,91,1472,1.0,2017,New Jersey
11471,State,2016-17,12,0.08,1,28,364,1.0,2017,New Mexico
11472,State,2016-17,12,0.091,6,185,2108,1.0,2017,New York
11473,State,2016-17,12,0.086,20,154,2015,1.0,2017,North Carolina
11474,State,2016-17,12,0.096,4,8,125,1.0,2017,North Dakota
11475,State,2016-17,12,0.071,20,166,2621,1.0,2017,Ohio
11476,State,2016-17,12,0.086,4,66,817,1.0,2017,Oklahoma
11477,State,2016-17,12,0.040999999999999995,5,23,676,1.0,2017,Oregon
11478,State,2016-17,12,0.077,15,196,2752,1.0,2017,Pennsylvania
11479,State,2016-17,12,0.064,1,13,219,1.0,2017,Rhode Island
11480,State,2016-17,12,0.08800000000000001,4,85,1006,1.0,2017,South Carolina
11481,State,2016-17,12,0.073,0,12,165,1.0,2017,South Dakota
11482,State,2016-17,12,0.083,13,106,1434,1.0,2017,Tennessee
11483,State,2016-17,12,0.077,18,282,3882,1.0,2017,Texas
11484,State,2016-17,12,0.046,0,18,389,1.0,2017,Utah
11485,State,2016-17,12,0.081,0,11,135,1.0,2017,Vermont
11486,State,2016-17,12,0.076,9,97,1400,1.0,2017,Virginia
11487,State,2016-17,12,0.087,3,97,1145,1.0,2017,Washington
11488,State,2016-17,12,0.12,3,57,501,1.0,2017,West Virginia
11489,State,2016-17,12,0.065,13,58,1100,1.0,2017,Wisconsin
11490,State,2016-17,12,0.13,0,13,100,1.0,2017,Wyoming
11491,State,2016-17,12,0.075,5,74,1059,1.0,2017,New York City
11492,State,2016-17,13,0.057999999999999996,3,55,1004,1.0,2017,Alabama
11493,State,2016-17,13,0.043,0,4,94,1.0,2017,Alaska
11494,State,2016-17,13,0.061,3,65,1111,1.0,2017,Arizona
11495,State,2016-17,13,0.059000000000000004,4,35,660,1.0,2017,Arkansas
11496,State,2016-17,13,0.08,13,397,5142,1.0,2017,California
11497,State,2016-17,13,0.081,7,54,756,1.0,2017,Colorado
11498,State,2016-17,13,0.076,0,49,648,1.0,2017,Connecticut
11499,State,2016-17,13,0.085,2,15,200,1.0,2017,Delaware
11500,State,2016-17,13,0.036000000000000004,0,4,111,1.0,2017,District of Columbia
11501,State,2016-17,13,0.064,13,240,3981,1.0,2017,Florida
11502,State,2016-17,13,0.057999999999999996,1,101,1752,1.0,2017,Georgia
11503,State,2016-17,13,0.113,0,26,231,1.0,2017,Hawaii
11504,State,2016-17,13,0.047,0,12,258,1.0,2017,Idaho
11505,State,2016-17,13,0.066,5,140,2191,1.0,2017,Illinois
11506,State,2016-17,13,0.106,17,126,1344,1.0,2017,Indiana
11507,State,2016-17,13,0.09300000000000001,4,51,594,1.0,2017,Iowa
11508,State,2016-17,13,0.08800000000000001,6,40,522,1.0,2017,Kansas
11509,State,2016-17,13,0.10300000000000001,13,87,971,1.0,2017,Kentucky
11510,State,2016-17,13,0.066,2,59,918,1.0,2017,Louisiana
11511,State,2016-17,13,0.09699999999999999,7,24,319,1.0,2017,Maine
11512,State,2016-17,13,0.07200000000000001,8,64,998,1.0,2017,Maryland
11513,State,2016-17,13,0.10300000000000001,12,113,1212,1.0,2017,Massachusetts
11514,State,2016-17,13,0.07,20,119,1986,1.0,2017,Michigan
11515,State,2016-17,13,0.098,13,72,863,1.0,2017,Minnesota
11516,State,2016-17,13,0.07400000000000001,0,44,593,0.987,2017,Mississippi
11517,State,2016-17,13,0.08,9,88,1218,1.0,2017,Missouri
11518,State,2016-17,13,0.094,1,18,202,1.0,2017,Montana
11519,State,2016-17,13,0.091,3,28,340,1.0,2017,Nebraska
11520,State,2016-17,13,0.07200000000000001,1,32,461,1.0,2017,Nevada
11521,State,2016-17,13,0.11599999999999999,6,23,251,1.0,2017,New Hampshire
11522,State,2016-17,13,0.055,2,78,1460,1.0,2017,New Jersey
11523,State,2016-17,13,0.091,2,29,342,1.0,2017,New Mexico
11524,State,2016-17,13,0.075,5,145,1990,1.0,2017,New York
11525,State,2016-17,13,0.09300000000000001,25,156,1936,1.0,2017,North Carolina
11526,State,2016-17,13,0.147,3,14,116,0.97,2017,North Dakota
11527,State,2016-17,13,0.07400000000000001,21,167,2541,1.0,2017,Ohio
11528,State,2016-17,13,0.085,5,60,762,1.0,2017,Oklahoma
11529,State,2016-17,13,0.06,3,37,671,0.995,2017,Oregon
11530,State,2016-17,13,0.066,18,163,2734,1.0,2017,Pennsylvania
11531,State,2016-17,13,0.08800000000000001,4,14,205,1.0,2017,Rhode Island
11532,State,2016-17,13,0.081,7,72,978,1.0,2017,South Carolina
11533,State,2016-17,13,0.068,2,10,177,1.0,2017,South Dakota
11534,State,2016-17,13,0.084,9,112,1438,1.0,2017,Tennessee
11535,State,2016-17,13,0.079,12,294,3887,1.0,2017,Texas
11536,State,2016-17,13,0.048,1,16,355,1.0,2017,Utah
11537,State,2016-17,13,0.10099999999999999,1,13,138,1.0,2017,Vermont
11538,State,2016-17,13,0.066,15,74,1357,1.0,2017,Virginia
11539,State,2016-17,13,0.055999999999999994,1,60,1087,1.0,2017,Washington
11540,State,2016-17,13,0.091,4,41,493,1.0,2017,West Virginia
11541,State,2016-17,13,0.08199999999999999,19,66,1036,1.0,2017,Wisconsin
11542,State,2016-17,13,0.07400000000000001,0,7,95,1.0,2017,Wyoming
11543,State,2016-17,13,0.077,1,74,974,0.956,2017,New York City
11544,State,2016-17,14,0.057999999999999996,2,60,1065,1.0,2017,Alabama
11545,State,2016-17,14,0.035,0,3,86,1.0,2017,Alaska
11546,State,2016-17,14,0.06,1,68,1154,1.0,2017,Arizona
11547,State,2016-17,14,0.091,3,55,636,1.0,2017,Arkansas
11548,State,2016-17,14,0.087,3,446,5155,1.0,2017,California
11549,State,2016-17,14,0.07,6,48,767,1.0,2017,Colorado
11550,State,2016-17,14,0.09,3,56,652,1.0,2017,Connecticut
11551,State,2016-17,14,0.071,2,10,168,1.0,2017,Delaware
11552,State,2016-17,14,0.043,0,4,94,1.0,2017,District of Columbia
11553,State,2016-17,14,0.063,8,242,3996,1.0,2017,Florida
11554,State,2016-17,14,0.06,4,90,1573,1.0,2017,Georgia
11555,State,2016-17,14,0.139,0,31,223,1.0,2017,Hawaii
11556,State,2016-17,14,0.027000000000000003,0,7,264,1.0,2017,Idaho
11557,State,2016-17,14,0.07200000000000001,7,148,2146,1.0,2017,Illinois
11558,State,2016-17,14,0.085,11,101,1322,1.0,2017,Indiana
11559,State,2016-17,14,0.071,7,34,575,1.0,2017,Iowa
11560,State,2016-17,14,0.067,3,31,511,1.0,2017,Kansas
11561,State,2016-17,14,0.091,12,75,959,1.0,2017,Kentucky
11562,State,2016-17,14,0.042,3,37,944,1.0,2017,Louisiana
11563,State,2016-17,14,0.073,6,18,330,1.0,2017,Maine
11564,State,2016-17,14,0.073,5,68,994,1.0,2017,Maryland
11565,State,2016-17,14,0.07,7,77,1199,1.0,2017,Massachusetts
11566,State,2016-17,14,0.073,17,134,2062,1.0,2017,Michigan
11567,State,2016-17,14,0.10099999999999999,13,78,900,1.0,2017,Minnesota
11568,State,2016-17,14,0.069,1,43,634,1.0,2017,Mississippi
11569,State,2016-17,14,0.073,2,81,1133,0.996,2017,Missouri
11570,State,2016-17,14,0.062,1,11,195,1.0,2017,Montana
11571,State,2016-17,14,0.09,4,24,311,0.996,2017,Nebraska
11572,State,2016-17,14,0.069,0,31,449,1.0,2017,Nevada
11573,State,2016-17,14,0.049,2,10,244,1.0,2017,New Hampshire
11574,State,2016-17,14,0.075,2,112,1530,1.0,2017,New Jersey
11575,State,2016-17,14,0.057999999999999996,1,21,377,1.0,2017,New Mexico
11576,State,2016-17,14,0.08,8,145,1907,1.0,2017,New York
11577,State,2016-17,14,0.08900000000000001,23,141,1847,1.0,2017,North Carolina
11578,State,2016-17,14,0.06,1,8,149,1.0,2017,North Dakota
11579,State,2016-17,14,0.07400000000000001,17,169,2518,1.0,2017,Ohio
11580,State,2016-17,14,0.069,3,50,768,1.0,2017,Oklahoma
11581,State,2016-17,14,0.052000000000000005,1,33,656,0.973,2017,Oregon
11582,State,2016-17,14,0.069,9,180,2739,1.0,2017,Pennsylvania
11583,State,2016-17,14,0.113,3,20,203,1.0,2017,Rhode Island
11584,State,2016-17,14,0.086,14,73,1009,1.0,2017,South Carolina
11585,State,2016-17,14,0.10099999999999999,3,13,159,1.0,2017,South Dakota
11586,State,2016-17,14,0.084,9,106,1361,1.0,2017,Tennessee
11587,State,2016-17,14,0.075,11,268,3709,1.0,2017,Texas
11588,State,2016-17,14,0.081,1,27,346,1.0,2017,Utah
11589,State,2016-17,14,0.057999999999999996,0,6,104,0.9520000000000001,2017,Vermont
11590,State,2016-17,14,0.061,7,74,1324,1.0,2017,Virginia
11591,State,2016-17,14,0.059000000000000004,1,64,1104,1.0,2017,Washington
11592,State,2016-17,14,0.07,4,29,470,1.0,2017,West Virginia
11593,State,2016-17,14,0.07400000000000001,13,65,1058,1.0,2017,Wisconsin
11594,State,2016-17,14,0.099,0,9,91,1.0,2017,Wyoming
11595,State,2016-17,14,0.09,2,87,990,0.971,2017,New York City
11596,State,2016-17,15,0.059000000000000004,3,58,1031,1.0,2017,Alabama
11597,State,2016-17,15,0.10300000000000001,0,10,97,1.0,2017,Alaska
11598,State,2016-17,15,0.057999999999999996,1,64,1126,1.0,2017,Arizona
11599,State,2016-17,15,0.069,0,45,648,1.0,2017,Arkansas
11600,State,2016-17,15,0.08,7,401,5100,1.0,2017,California
11601,State,2016-17,15,0.067,5,46,758,1.0,2017,Colorado
11602,State,2016-17,15,0.066,1,40,625,1.0,2017,Connecticut
11603,State,2016-17,15,0.09699999999999999,1,16,176,1.0,2017,Delaware
11604,State,2016-17,15,0.067,0,7,105,1.0,2017,District of Columbia
11605,State,2016-17,15,0.059000000000000004,11,223,3981,1.0,2017,Florida
11606,State,2016-17,15,0.059000000000000004,4,89,1587,1.0,2017,Georgia
11607,State,2016-17,15,0.062,0,13,209,1.0,2017,Hawaii
11608,State,2016-17,15,0.063,1,17,284,1.0,2017,Idaho
11609,State,2016-17,15,0.08,12,163,2177,1.0,2017,Illinois
11610,State,2016-17,15,0.08,6,100,1333,1.0,2017,Indiana
11611,State,2016-17,15,0.073,3,42,616,1.0,2017,Iowa
11612,State,2016-17,15,0.069,3,32,504,1.0,2017,Kansas
11613,State,2016-17,15,0.08900000000000001,5,81,968,1.0,2017,Kentucky
11614,State,2016-17,15,0.047,0,39,833,0.986,2017,Louisiana
11615,State,2016-17,15,0.113,8,27,309,1.0,2017,Maine
11616,State,2016-17,15,0.085,7,77,989,1.0,2017,Maryland
11617,State,2016-17,15,0.08199999999999999,7,92,1210,1.0,2017,Massachusetts
11618,State,2016-17,15,0.07200000000000001,16,129,2014,1.0,2017,Michigan
11619,State,2016-17,15,0.084,11,68,945,1.0,2017,Minnesota
11620,State,2016-17,15,0.067,1,39,596,0.992,2017,Mississippi
11621,State,2016-17,15,0.073,1,79,1095,0.9620000000000001,2017,Missouri
11622,State,2016-17,15,0.040999999999999995,0,8,196,1.0,2017,Montana
11623,State,2016-17,15,0.055,0,17,311,0.996,2017,Nebraska
11624,State,2016-17,15,0.099,0,48,484,1.0,2017,Nevada
11625,State,2016-17,15,0.087,4,16,229,1.0,2017,New Hampshire
11626,State,2016-17,15,0.061,1,88,1452,1.0,2017,New Jersey
11627,State,2016-17,15,0.077,1,27,363,1.0,2017,New Mexico
11628,State,2016-17,15,0.08800000000000001,9,174,2070,1.0,2017,New York
11629,State,2016-17,15,0.078,13,127,1791,1.0,2017,North Carolina
11630,State,2016-17,15,0.075,1,9,134,1.0,2017,North Dakota
11631,State,2016-17,15,0.069,7,163,2475,1.0,2017,Ohio
11632,State,2016-17,15,0.08800000000000001,1,64,737,0.983,2017,Oklahoma
11633,State,2016-17,15,0.055,1,37,692,1.0,2017,Oregon
11634,State,2016-17,15,0.068,7,173,2647,1.0,2017,Pennsylvania
11635,State,2016-17,15,0.10099999999999999,1,18,188,0.991,2017,Rhode Island
11636,State,2016-17,15,0.076,7,64,933,1.0,2017,South Carolina
11637,State,2016-17,15,0.086,0,14,163,1.0,2017,South Dakota
11638,State,2016-17,15,0.075,8,94,1364,1.0,2017,Tennessee
11639,State,2016-17,15,0.075,10,268,3715,1.0,2017,Texas
11640,State,2016-17,15,0.05,2,16,358,1.0,2017,Utah
11641,State,2016-17,15,0.057,2,5,122,1.0,2017,Vermont
11642,State,2016-17,15,0.064,7,82,1393,1.0,2017,Virginia
11643,State,2016-17,15,0.073,4,74,1068,1.0,2017,Washington
11644,State,2016-17,15,0.09699999999999999,1,46,483,1.0,2017,West Virginia
11645,State,2016-17,15,0.061,6,57,1026,1.0,2017,Wisconsin
11646,State,2016-17,15,0.037000000000000005,0,4,108,1.0,2017,Wyoming
11647,State,2016-17,15,0.083,1,86,1043,1.0,2017,New York City
11648,State,2016-17,16,0.067,3,64,996,1.0,2017,Alabama
11649,State,2016-17,16,0.078,0,5,64,0.787,2017,Alaska
11650,State,2016-17,16,0.064,2,69,1106,1.0,2017,Arizona
11651,State,2016-17,16,0.051,1,30,612,1.0,2017,Arkansas
11652,State,2016-17,16,0.079,5,391,5028,1.0,2017,California
11653,State,2016-17,16,0.068,4,50,796,1.0,2017,Colorado
11654,State,2016-17,16,0.057999999999999996,0,35,603,1.0,2017,Connecticut
11655,State,2016-17,16,0.07400000000000001,1,14,203,1.0,2017,Delaware
11656,State,2016-17,16,0.057999999999999996,0,6,103,1.0,2017,District of Columbia
11657,State,2016-17,16,0.057,5,216,3844,1.0,2017,Florida
11658,State,2016-17,16,0.051,0,84,1641,1.0,2017,Georgia
11659,State,2016-17,16,0.10300000000000001,0,21,203,0.971,2017,Hawaii
11660,State,2016-17,16,0.045,0,12,265,1.0,2017,Idaho
11661,State,2016-17,16,0.077,6,149,2006,0.985,2017,Illinois
11662,State,2016-17,16,0.083,6,96,1226,1.0,2017,Indiana
11663,State,2016-17,16,0.073,2,40,573,1.0,2017,Iowa
11664,State,2016-17,16,0.057999999999999996,4,26,516,1.0,2017,Kansas
11665,State,2016-17,16,0.10099999999999999,6,87,918,1.0,2017,Kentucky
11666,State,2016-17,16,0.047,1,38,838,0.992,2017,Louisiana
11667,State,2016-17,16,0.09,4,21,279,1.0,2017,Maine
11668,State,2016-17,16,0.063,4,55,943,1.0,2017,Maryland
11669,State,2016-17,16,0.086,11,83,1087,1.0,2017,Massachusetts
11670,State,2016-17,16,0.078,10,132,1831,1.0,2017,Michigan
11671,State,2016-17,16,0.085,8,63,839,1.0,2017,Minnesota
11672,State,2016-17,16,0.06,1,35,598,0.995,2017,Mississippi
11673,State,2016-17,16,0.049,1,53,1111,0.976,2017,Missouri
11674,State,2016-17,16,0.052000000000000005,0,10,193,1.0,2017,Montana
11675,State,2016-17,16,0.055,0,16,289,0.925,2017,Nebraska
11676,State,2016-17,16,0.063,0,31,494,1.0,2017,Nevada
11677,State,2016-17,16,0.066,2,15,257,1.0,2017,New Hampshire
11678,State,2016-17,16,0.066,1,95,1449,1.0,2017,New Jersey
11679,State,2016-17,16,0.047,0,18,382,1.0,2017,New Mexico
11680,State,2016-17,16,0.073,5,135,1920,1.0,2017,New York
11681,State,2016-17,16,0.085,7,140,1720,1.0,2017,North Carolina
11682,State,2016-17,16,0.08800000000000001,1,11,136,1.0,2017,North Dakota
11683,State,2016-17,16,0.055999999999999994,10,122,2360,1.0,2017,Ohio
11684,State,2016-17,16,0.07200000000000001,2,55,787,1.0,2017,Oklahoma
11685,State,2016-17,16,0.053,1,38,741,1.0,2017,Oregon
11686,State,2016-17,16,0.062,8,150,2529,1.0,2017,Pennsylvania
11687,State,2016-17,16,0.09699999999999999,2,18,206,1.0,2017,Rhode Island
11688,State,2016-17,16,0.066,8,54,934,1.0,2017,South Carolina
11689,State,2016-17,16,0.092,0,13,142,0.971,2017,South Dakota
11690,State,2016-17,16,0.067,2,90,1364,1.0,2017,Tennessee
11691,State,2016-17,16,0.065,8,226,3620,1.0,2017,Texas
11692,State,2016-17,16,0.065,2,21,354,1.0,2017,Utah
11693,State,2016-17,16,0.11900000000000001,0,15,126,1.0,2017,Vermont
11694,State,2016-17,16,0.057999999999999996,4,71,1301,1.0,2017,Virginia
11695,State,2016-17,16,0.073,4,72,1035,1.0,2017,Washington
11696,State,2016-17,16,0.08800000000000001,0,38,433,1.0,2017,West Virginia
11697,State,2016-17,16,0.07200000000000001,8,61,953,0.991,2017,Wisconsin
11698,State,2016-17,16,0.048,0,5,104,1.0,2017,Wyoming
11699,State,2016-17,16,0.095,2,94,1012,0.993,2017,New York City
11700,State,2016-17,17,0.055,1,54,1004,1.0,2017,Alabama
11701,State,2016-17,17,0.095,1,7,84,1.0,2017,Alaska
11702,State,2016-17,17,0.066,4,73,1162,1.0,2017,Arizona
11703,State,2016-17,17,0.076,0,47,621,1.0,2017,Arkansas
11704,State,2016-17,17,0.076,1,396,5221,1.0,2017,California
11705,State,2016-17,17,0.062,2,42,715,1.0,2017,Colorado
11706,State,2016-17,17,0.065,2,38,617,1.0,2017,Connecticut
11707,State,2016-17,17,0.047,1,7,169,1.0,2017,Delaware
11708,State,2016-17,17,0.069,1,6,101,1.0,2017,District of Columbia
11709,State,2016-17,17,0.059000000000000004,7,223,3867,1.0,2017,Florida
11710,State,2016-17,17,0.057999999999999996,0,90,1543,1.0,2017,Georgia
11711,State,2016-17,17,0.149,0,32,215,1.0,2017,Hawaii
11712,State,2016-17,17,0.054000000000000006,0,14,260,1.0,2017,Idaho
11713,State,2016-17,17,0.07,3,137,2006,0.985,2017,Illinois
11714,State,2016-17,17,0.07,4,81,1215,1.0,2017,Indiana
11715,State,2016-17,17,0.075,1,44,601,1.0,2017,Iowa
11716,State,2016-17,17,0.065,0,32,493,0.982,2017,Kansas
11717,State,2016-17,17,0.069,1,64,948,1.0,2017,Kentucky
11718,State,2016-17,17,0.053,1,46,886,1.0,2017,Louisiana
11719,State,2016-17,17,0.068,2,19,307,1.0,2017,Maine
11720,State,2016-17,17,0.048,1,46,970,1.0,2017,Maryland
11721,State,2016-17,17,0.09,2,99,1118,1.0,2017,Massachusetts
11722,State,2016-17,17,0.061,6,109,1871,1.0,2017,Michigan
11723,State,2016-17,17,0.067,4,51,827,1.0,2017,Minnesota
11724,State,2016-17,17,0.049,0,29,588,0.9790000000000001,2017,Mississippi
11725,State,2016-17,17,0.066,2,73,1134,0.997,2017,Missouri
11726,State,2016-17,17,0.073,0,14,192,1.0,2017,Montana
11727,State,2016-17,17,0.054000000000000006,1,16,314,1.0,2017,Nebraska
11728,State,2016-17,17,0.063,0,31,495,1.0,2017,Nevada
11729,State,2016-17,17,0.057,0,14,246,1.0,2017,New Hampshire
11730,State,2016-17,17,0.055,3,75,1423,1.0,2017,New Jersey
11731,State,2016-17,17,0.08199999999999999,0,30,367,1.0,2017,New Mexico
11732,State,2016-17,17,0.078,5,152,2015,1.0,2017,New York
11733,State,2016-17,17,0.081,6,135,1735,1.0,2017,North Carolina
11734,State,2016-17,17,0.087,1,9,115,0.961,2017,North Dakota
11735,State,2016-17,17,0.057,3,123,2208,0.9890000000000001,2017,Ohio
11736,State,2016-17,17,0.083,1,63,775,1.0,2017,Oklahoma
11737,State,2016-17,17,0.053,1,37,711,1.0,2017,Oregon
11738,State,2016-17,17,0.059000000000000004,5,147,2563,1.0,2017,Pennsylvania
11739,State,2016-17,17,0.085,0,17,200,1.0,2017,Rhode Island
11740,State,2016-17,17,0.052000000000000005,3,45,923,1.0,2017,South Carolina
11741,State,2016-17,17,0.08800000000000001,0,12,136,0.93,2017,South Dakota
11742,State,2016-17,17,0.073,2,94,1323,1.0,2017,Tennessee
11743,State,2016-17,17,0.069,4,255,3760,1.0,2017,Texas
11744,State,2016-17,17,0.048,0,16,332,1.0,2017,Utah
11745,State,2016-17,17,0.033,0,4,120,1.0,2017,Vermont
11746,State,2016-17,17,0.055999999999999994,2,70,1285,1.0,2017,Virginia
11747,State,2016-17,17,0.07400000000000001,1,73,1000,0.97,2017,Washington
11748,State,2016-17,17,0.085,0,36,422,0.978,2017,West Virginia
11749,State,2016-17,17,0.048,2,45,974,1.0,2017,Wisconsin
11750,State,2016-17,17,0.057,0,5,87,0.9690000000000001,2017,Wyoming
11751,State,2016-17,17,0.081,3,81,1031,1.0,2017,New York City
11752,State,2016-17,18,0.06,0,56,926,0.953,2017,Alabama
11753,State,2016-17,18,0.026000000000000002,0,2,78,0.9590000000000001,2017,Alaska
11754,State,2016-17,18,0.059000000000000004,4,64,1161,1.0,2017,Arizona
11755,State,2016-17,18,0.067,0,40,597,0.996,2017,Arkansas
11756,State,2016-17,18,0.073,1,380,5207,1.0,2017,California
11757,State,2016-17,18,0.044000000000000004,0,31,709,1.0,2017,Colorado
11758,State,2016-17,18,0.081,2,42,544,0.9359999999999999,2017,Connecticut
11759,State,2016-17,18,0.036000000000000004,0,6,169,1.0,2017,Delaware
11760,State,2016-17,18,0.021,0,2,95,1.0,2017,District of Columbia
11761,State,2016-17,18,0.052000000000000005,4,194,3832,1.0,2017,Florida
11762,State,2016-17,18,0.057,0,93,1633,1.0,2017,Georgia
11763,State,2016-17,18,0.125,0,27,216,1.0,2017,Hawaii
11764,State,2016-17,18,0.073,0,20,275,1.0,2017,Idaho
11765,State,2016-17,18,0.063,2,123,1978,0.971,2017,Illinois
11766,State,2016-17,18,0.062,0,73,1186,0.988,2017,Indiana
11767,State,2016-17,18,0.052000000000000005,1,32,632,1.0,2017,Iowa
11768,State,2016-17,18,0.048,0,25,516,1.0,2017,Kansas
11769,State,2016-17,18,0.076,2,64,866,0.978,2017,Kentucky
11770,State,2016-17,18,0.040999999999999995,0,34,834,0.987,2017,Louisiana
11771,State,2016-17,18,0.063,1,16,268,0.995,2017,Maine
11772,State,2016-17,18,0.066,1,61,936,1.0,2017,Maryland
11773,State,2016-17,18,0.08800000000000001,3,98,1143,1.0,2017,Massachusetts
11774,State,2016-17,18,0.059000000000000004,5,101,1790,0.9840000000000001,2017,Michigan
11775,State,2016-17,18,0.068,1,54,810,0.9990000000000001,2017,Minnesota
11776,State,2016-17,18,0.07200000000000001,0,40,557,0.927,2017,Mississippi
11777,State,2016-17,18,0.048,1,57,1209,1.0,2017,Missouri
11778,State,2016-17,18,0.044000000000000004,1,7,183,0.983,2017,Montana
11779,State,2016-17,18,0.064,0,20,314,1.0,2017,Nebraska
11780,State,2016-17,18,0.08900000000000001,0,43,481,1.0,2017,Nevada
11781,State,2016-17,18,0.047,0,11,232,1.0,2017,New Hampshire
11782,State,2016-17,18,0.042,1,56,1368,0.985,2017,New Jersey
11783,State,2016-17,18,0.049,0,19,387,1.0,2017,New Mexico
11784,State,2016-17,18,0.077,2,143,1888,0.9940000000000001,2017,New York
11785,State,2016-17,18,0.065,7,107,1741,1.0,2017,North Carolina
11786,State,2016-17,18,0.073,1,7,110,0.92,2017,North Dakota
11787,State,2016-17,18,0.069,3,153,2261,1.0,2017,Ohio
11788,State,2016-17,18,0.08800000000000001,0,67,759,1.0,2017,Oklahoma
11789,State,2016-17,18,0.059000000000000004,0,40,683,1.0,2017,Oregon
11790,State,2016-17,18,0.059000000000000004,4,141,2462,0.976,2017,Pennsylvania
11791,State,2016-17,18,0.084,1,18,225,1.0,2017,Rhode Island
11792,State,2016-17,18,0.051,0,45,876,0.975,2017,South Carolina
11793,State,2016-17,18,0.134,0,20,149,1.0,2017,South Dakota
11794,State,2016-17,18,0.07200000000000001,2,91,1287,1.0,2017,Tennessee
11795,State,2016-17,18,0.073,3,266,3690,1.0,2017,Texas
11796,State,2016-17,18,0.032,2,9,344,1.0,2017,Utah
11797,State,2016-17,18,0.053,1,5,114,1.0,2017,Vermont
11798,State,2016-17,18,0.042,0,55,1314,1.0,2017,Virginia
11799,State,2016-17,18,0.06,1,65,1096,1.0,2017,Washington
11800,State,2016-17,18,0.075,0,32,426,0.987,2017,West Virginia
11801,State,2016-17,18,0.069,6,62,983,1.0,2017,Wisconsin
11802,State,2016-17,18,0.039,0,4,102,1.0,2017,Wyoming
11803,State,2016-17,18,0.086,0,87,1015,0.996,2017,New York City
11804,State,2016-17,19,0.053,1,56,1078,1.0,2017,Alabama
11805,State,2016-17,19,0.156,0,12,77,0.9470000000000001,2017,Alaska
11806,State,2016-17,19,0.066,1,72,1109,1.0,2017,Arizona
11807,State,2016-17,19,0.055,0,34,614,1.0,2017,Arkansas
11808,State,2016-17,19,0.08,1,388,4875,0.992,2017,California
11809,State,2016-17,19,0.048,1,33,715,1.0,2017,Colorado
11810,State,2016-17,19,0.061,0,34,553,0.9520000000000001,2017,Connecticut
11811,State,2016-17,19,0.078,1,12,167,1.0,2017,Delaware
11812,State,2016-17,19,0.064,0,6,94,1.0,2017,District of Columbia
11813,State,2016-17,19,0.048,8,173,3764,1.0,2017,Florida
11814,State,2016-17,19,0.049,0,70,1440,0.9490000000000001,2017,Georgia
11815,State,2016-17,19,0.141,0,29,205,0.981,2017,Hawaii
11816,State,2016-17,19,0.071,0,17,241,0.9620000000000001,2017,Idaho
11817,State,2016-17,19,0.059000000000000004,1,119,2022,0.992,2017,Illinois
11818,State,2016-17,19,0.06,0,76,1257,1.0,2017,Indiana
11819,State,2016-17,19,0.052000000000000005,1,27,538,0.951,2017,Iowa
11820,State,2016-17,19,0.059000000000000004,0,30,507,1.0,2017,Kansas
11821,State,2016-17,19,0.061,1,55,919,1.0,2017,Kentucky
11822,State,2016-17,19,0.047,0,41,869,1.0,2017,Louisiana
11823,State,2016-17,19,0.061,1,16,278,1.0,2017,Maine
11824,State,2016-17,19,0.064,0,57,884,0.975,2017,Maryland
11825,State,2016-17,19,0.08199999999999999,3,81,1028,0.9540000000000001,2017,Massachusetts
11826,State,2016-17,19,0.068,3,125,1869,1.0,2017,Michigan
11827,State,2016-17,19,0.07,3,56,845,1.0,2017,Minnesota
11828,State,2016-17,19,0.057999999999999996,0,35,605,1.0,2017,Mississippi
11829,State,2016-17,19,0.055,2,62,1158,1.0,2017,Missouri
11830,State,2016-17,19,0.045,1,8,200,1.0,2017,Montana
11831,State,2016-17,19,0.073,0,22,300,0.961,2017,Nebraska
11832,State,2016-17,19,0.083,1,38,470,1.0,2017,Nevada
11833,State,2016-17,19,0.061,0,15,244,1.0,2017,New Hampshire
11834,State,2016-17,19,0.045,0,64,1418,1.0,2017,New Jersey
11835,State,2016-17,19,0.066,0,26,393,1.0,2017,New Mexico
11836,State,2016-17,19,0.07200000000000001,0,132,1822,0.9590000000000001,2017,New York
11837,State,2016-17,19,0.073,3,120,1684,0.996,2017,North Carolina
11838,State,2016-17,19,0.064,2,6,125,1.0,2017,North Dakota
11839,State,2016-17,19,0.051,2,115,2316,1.0,2017,Ohio
11840,State,2016-17,19,0.08199999999999999,0,60,732,0.977,2017,Oklahoma
11841,State,2016-17,19,0.054000000000000006,1,38,722,1.0,2017,Oregon
11842,State,2016-17,19,0.06,2,145,2442,0.968,2017,Pennsylvania
11843,State,2016-17,19,0.047,0,9,191,1.0,2017,Rhode Island
11844,State,2016-17,19,0.07,1,63,909,1.0,2017,South Carolina
11845,State,2016-17,19,0.114,0,19,167,1.0,2017,South Dakota
11846,State,2016-17,19,0.071,3,86,1250,0.982,2017,Tennessee
11847,State,2016-17,19,0.057999999999999996,3,210,3670,1.0,2017,Texas
11848,State,2016-17,19,0.066,0,22,335,1.0,2017,Utah
11849,State,2016-17,19,0.094,0,10,106,0.97,2017,Vermont
11850,State,2016-17,19,0.06,0,76,1268,1.0,2017,Virginia
